region,brightness,bright_t31,frp,scan,track,dayofyear
Central India,10.810109,6.8512654,11.643186,6.5913,2.6064816,0.8429831
Himalayan,7.442702,6.6775856,8.970048,4.5464444,1.1729578,2.639177
North-East,13.963631,7.77158,14.6044445,8.6750965,3.7052567,0.30790535
Western Ghats,10.769914,6.4009995,11.669121,6.497603,2.9984107,0.5928254
